"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 18:11:20 UTC 2022","Wed Nov 16 18:11:25 UTC 2022","4857","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 18:11:56 UTC 2022","Wed Nov 16 18:12:04 UTC 2022","8575","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Nov 16 18:11:25 UTC 2022","Wed Nov 16 18:11:28 UTC 2022","3539","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Wed Nov 16 18:12:12 UTC 2022","Wed Nov 16 18:12:15 UTC 2022","3562","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Nov 16 18:12:22 UTC 2022","Wed Nov 16 18:12:25 UTC 2022","2469","","","","","","login as a valid user",""
"passed","Wed Nov 16 18:11:25 UTC 2022","Wed Nov 16 18:11:33 UTC 2022","8617","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 18:12:04 UTC 2022","Wed Nov 16 18:12:08 UTC 2022","3650","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Nov 16 18:11:32 UTC 2022","Wed Nov 16 18:11:44 UTC 2022","11984","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Nov 16 18:11:20 UTC 2022","Wed Nov 16 18:11:25 UTC 2022","4806","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"skipped","Wed Nov 16 18:11:18 UTC 2022","Wed Nov 16 18:11:18 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Nov 16 18:12:08 UTC 2022","Wed Nov 16 18:12:12 UTC 2022","3574","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Nov 16 18:11:20 UTC 2022","Wed Nov 16 18:11:25 UTC 2022","4374","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Wed Nov 16 18:11:28 UTC 2022","Wed Nov 16 18:11:32 UTC 2022","3461","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 18:11:28 UTC 2022","Wed Nov 16 18:11:32 UTC 2022","3409","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Wed Nov 16 18:12:19 UTC 2022","Wed Nov 16 18:12:22 UTC 2022","3521","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Nov 16 18:11:34 UTC 2022","Wed Nov 16 18:11:45 UTC 2022","11537","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Nov 16 18:11:48 UTC 2022","Wed Nov 16 18:11:52 UTC 2022","4050","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Nov 16 18:12:25 UTC 2022","Wed Nov 16 18:12:35 UTC 2022","10621","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Nov 16 18:11:25 UTC 2022","Wed Nov 16 18:11:28 UTC 2022","3619","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 18:12:15 UTC 2022","Wed Nov 16 18:12:19 UTC 2022","3473","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Nov 16 18:11:52 UTC 2022","Wed Nov 16 18:11:56 UTC 2022","3642","","","","","","pass logins with valid username and password -- @1.2 ",""
