"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 22 01:09:14 UTC 2022","Tue Nov 22 01:09:25 UTC 2022","11031","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Nov 22 01:09:08 UTC 2022","Tue Nov 22 01:09:11 UTC 2022","3682","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Tue Nov 22 01:08:19 UTC 2022","Tue Nov 22 01:08:32 UTC 2022","12189","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Nov 22 01:08:40 UTC 2022","Tue Nov 22 01:08:44 UTC 2022","3877","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Tue Nov 22 01:08:35 UTC 2022","Tue Nov 22 01:08:40 UTC 2022","4303","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Nov 22 01:08:12 UTC 2022","Tue Nov 22 01:08:14 UTC 2022","2607","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Nov 22 01:08:56 UTC 2022","Tue Nov 22 01:09:00 UTC 2022","3553","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Nov 22 01:08:13 UTC 2022","Tue Nov 22 01:08:16 UTC 2022","2647","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Tue Nov 22 01:08:10 UTC 2022","Tue Nov 22 01:08:19 UTC 2022","8731","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 22 01:08:44 UTC 2022","Tue Nov 22 01:08:52 UTC 2022","8869","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Tue Nov 22 01:08:09 UTC 2022","Tue Nov 22 01:08:12 UTC 2022","2528","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Tue Nov 22 01:08:06 UTC 2022","Tue Nov 22 01:08:09 UTC 2022","3656","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Nov 22 01:09:00 UTC 2022","Tue Nov 22 01:09:04 UTC 2022","3899","","","","","","failed logins with invalid username or password -- @1.3 ",""
"skipped","Tue Nov 22 01:08:03 UTC 2022","Tue Nov 22 01:08:03 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 22 01:08:52 UTC 2022","Tue Nov 22 01:08:56 UTC 2022","3722","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Nov 22 01:08:15 UTC 2022","Tue Nov 22 01:08:27 UTC 2022","12635","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Nov 22 01:08:10 UTC 2022","Tue Nov 22 01:08:13 UTC 2022","2601","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Nov 22 01:09:04 UTC 2022","Tue Nov 22 01:09:08 UTC 2022","3912","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Tue Nov 22 01:08:06 UTC 2022","Tue Nov 22 01:08:10 UTC 2022","4795","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 22 01:09:11 UTC 2022","Tue Nov 22 01:09:14 UTC 2022","2637","","","","","","login as a valid user",""
"passed","Tue Nov 22 01:08:06 UTC 2022","Tue Nov 22 01:08:10 UTC 2022","4800","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
