"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 08:12:18 UTC 2022","Thu Nov 17 08:12:27 UTC 2022","8916","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 08:12:31 UTC 2022","Thu Nov 17 08:12:34 UTC 2022","3557","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Thu Nov 17 08:12:55 UTC 2022","Thu Nov 17 08:13:00 UTC 2022","4514","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Nov 17 08:12:31 UTC 2022","Thu Nov 17 08:12:35 UTC 2022","3835","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Thu Nov 17 08:13:35 UTC 2022","Thu Nov 17 08:13:47 UTC 2022","11652","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Nov 17 08:12:27 UTC 2022","Thu Nov 17 08:12:31 UTC 2022","3862","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Thu Nov 17 08:13:12 UTC 2022","Thu Nov 17 08:13:17 UTC 2022","4117","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Nov 17 08:13:29 UTC 2022","Thu Nov 17 08:13:32 UTC 2022","3861","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Nov 17 08:12:18 UTC 2022","Thu Nov 17 08:12:27 UTC 2022","8832","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 08:13:32 UTC 2022","Thu Nov 17 08:13:35 UTC 2022","2699","","","","","","login as a valid user",""
"passed","Thu Nov 17 08:12:26 UTC 2022","Thu Nov 17 08:12:30 UTC 2022","3781","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Thu Nov 17 08:12:27 UTC 2022","Thu Nov 17 08:12:36 UTC 2022","8993","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 08:13:00 UTC 2022","Thu Nov 17 08:13:03 UTC 2022","3838","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Nov 17 08:12:37 UTC 2022","Thu Nov 17 08:12:50 UTC 2022","13227","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"skipped","Thu Nov 17 08:12:04 UTC 2022","Thu Nov 17 08:12:04 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Nov 17 08:12:18 UTC 2022","Thu Nov 17 08:12:26 UTC 2022","8259","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Thu Nov 17 08:13:21 UTC 2022","Thu Nov 17 08:13:25 UTC 2022","4040","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Nov 17 08:13:03 UTC 2022","Thu Nov 17 08:13:12 UTC 2022","8925","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Nov 17 08:13:25 UTC 2022","Thu Nov 17 08:13:28 UTC 2022","3867","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Nov 17 08:13:17 UTC 2022","Thu Nov 17 08:13:20 UTC 2022","3927","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Nov 17 08:12:35 UTC 2022","Thu Nov 17 08:12:48 UTC 2022","13453","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
