"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 09 06:15:52 UTC 2023","Mon Jan 09 06:16:00 UTC 2023","8529","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Mon Jan 09 06:16:15 UTC 2023","Mon Jan 09 06:16:18 UTC 2023","3660","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Mon Jan 09 06:15:27 UTC 2023","Mon Jan 09 06:15:39 UTC 2023","12052","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Jan 09 06:16:18 UTC 2023","Mon Jan 09 06:16:21 UTC 2023","2595","","","","","","login as a valid user",""
"passed","Mon Jan 09 06:15:26 UTC 2023","Mon Jan 09 06:15:28 UTC 2023","2594","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Jan 09 06:15:19 UTC 2023","Mon Jan 09 06:15:24 UTC 2023","4894","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"skipped","Mon Jan 09 06:15:17 UTC 2023","Mon Jan 09 06:15:17 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Jan 09 06:15:33 UTC 2023","Mon Jan 09 06:15:36 UTC 2023","2505","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Mon Jan 09 06:15:24 UTC 2023","Mon Jan 09 06:15:27 UTC 2023","2532","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Jan 09 06:15:23 UTC 2023","Mon Jan 09 06:15:26 UTC 2023","2429","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Mon Jan 09 06:15:19 UTC 2023","Mon Jan 09 06:15:23 UTC 2023","3741","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Mon Jan 09 06:16:07 UTC 2023","Mon Jan 09 06:16:11 UTC 2023","3555","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Mon Jan 09 06:16:04 UTC 2023","Mon Jan 09 06:16:07 UTC 2023","3508","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Mon Jan 09 06:15:48 UTC 2023","Mon Jan 09 06:15:52 UTC 2023","3627","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Mon Jan 09 06:16:11 UTC 2023","Mon Jan 09 06:16:15 UTC 2023","3637","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Mon Jan 09 06:15:29 UTC 2023","Mon Jan 09 06:15:41 UTC 2023","12495","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Jan 09 06:16:21 UTC 2023","Mon Jan 09 06:16:32 UTC 2023","10971","","","","","","Add a list of products to the shopping cart",""
"passed","Mon Jan 09 06:15:19 UTC 2023","Mon Jan 09 06:15:24 UTC 2023","4924","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 09 06:15:44 UTC 2023","Mon Jan 09 06:15:48 UTC 2023","3931","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Mon Jan 09 06:16:00 UTC 2023","Mon Jan 09 06:16:04 UTC 2023","3551","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Mon Jan 09 06:15:24 UTC 2023","Mon Jan 09 06:15:33 UTC 2023","8708","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
