"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 13:29:44 UTC 2022","Tue Nov 15 13:30:05 UTC 2022","20521","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Nov 15 13:29:39 UTC 2022","Tue Nov 15 13:29:59 UTC 2022","19676","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Nov 15 13:29:39 UTC 2022","Tue Nov 15 13:29:44 UTC 2022","4726","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 13:29:34 UTC 2022","Tue Nov 15 13:29:39 UTC 2022","4728","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Tue Nov 15 13:29:34 UTC 2022","Tue Nov 15 13:29:39 UTC 2022","4693","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 13:29:28 UTC 2022","Tue Nov 15 13:29:34 UTC 2022","5980","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Tue Nov 15 13:29:28 UTC 2022","Tue Nov 15 13:29:34 UTC 2022","6226","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 13:29:34 UTC 2022","Tue Nov 15 13:29:45 UTC 2022","10380","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 13:29:28 UTC 2022","Tue Nov 15 13:29:34 UTC 2022","6174","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"skipped","Tue Nov 15 13:29:22 UTC 2022","Tue Nov 15 13:29:22 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 15 13:29:45 UTC 2022","Tue Nov 15 13:29:49 UTC 2022","4731","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
