"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 17 18:15:37 UTC 2023","Tue Jan 17 18:15:41 UTC 2023","3529","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Jan 17 18:15:02 UTC 2023","Tue Jan 17 18:15:04 UTC 2023","2550","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Jan 17 18:15:58 UTC 2023","Tue Jan 17 18:16:09 UTC 2023","11483","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Jan 17 18:15:41 UTC 2023","Tue Jan 17 18:15:44 UTC 2023","3525","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Jan 17 18:15:06 UTC 2023","Tue Jan 17 18:15:18 UTC 2023","12049","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Jan 17 18:15:48 UTC 2023","Tue Jan 17 18:15:51 UTC 2023","3506","","","","","","failed logins with invalid username or password -- @1.4 ",""
"skipped","Tue Jan 17 18:14:54 UTC 2023","Tue Jan 17 18:14:54 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Jan 17 18:15:10 UTC 2023","Tue Jan 17 18:15:13 UTC 2023","2484","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Tue Jan 17 18:15:21 UTC 2023","Tue Jan 17 18:15:25 UTC 2023","4015","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Jan 17 18:15:44 UTC 2023","Tue Jan 17 18:15:48 UTC 2023","3602","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Tue Jan 17 18:15:29 UTC 2023","Tue Jan 17 18:15:37 UTC 2023","8588","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Tue Jan 17 18:15:03 UTC 2023","Tue Jan 17 18:15:05 UTC 2023","2447","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Jan 17 18:15:55 UTC 2023","Tue Jan 17 18:15:58 UTC 2023","2731","","","","","","login as a valid user",""
"passed","Tue Jan 17 18:15:04 UTC 2023","Tue Jan 17 18:15:16 UTC 2023","11806","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Jan 17 18:15:25 UTC 2023","Tue Jan 17 18:15:29 UTC 2023","3591","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Tue Jan 17 18:14:57 UTC 2023","Tue Jan 17 18:15:00 UTC 2023","3588","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Jan 17 18:15:00 UTC 2023","Tue Jan 17 18:15:03 UTC 2023","2428","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Tue Jan 17 18:14:57 UTC 2023","Tue Jan 17 18:15:01 UTC 2023","4855","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 17 18:15:51 UTC 2023","Tue Jan 17 18:15:55 UTC 2023","3638","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Tue Jan 17 18:15:02 UTC 2023","Tue Jan 17 18:15:10 UTC 2023","8698","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 17 18:14:57 UTC 2023","Tue Jan 17 18:15:01 UTC 2023","4790","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
