"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 08 06:15:48 UTC 2023","Wed Feb 08 06:15:51 UTC 2023","2659","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Feb 08 06:15:58 UTC 2023","Wed Feb 08 06:16:09 UTC 2023","11956","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Feb 08 06:15:53 UTC 2023","Wed Feb 08 06:16:05 UTC 2023","12410","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Feb 08 06:16:36 UTC 2023","Wed Feb 08 06:16:40 UTC 2023","3697","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Feb 08 06:16:44 UTC 2023","Wed Feb 08 06:16:48 UTC 2023","3686","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Feb 08 06:16:29 UTC 2023","Wed Feb 08 06:16:33 UTC 2023","3487","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Feb 08 06:15:47 UTC 2023","Wed Feb 08 06:15:50 UTC 2023","2357","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Feb 08 06:16:48 UTC 2023","Wed Feb 08 06:16:50 UTC 2023","2550","","","","","","login as a valid user",""
"passed","Wed Feb 08 06:15:44 UTC 2023","Wed Feb 08 06:15:48 UTC 2023","4607","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 08 06:15:44 UTC 2023","Wed Feb 08 06:15:47 UTC 2023","3553","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Feb 08 06:16:33 UTC 2023","Wed Feb 08 06:16:36 UTC 2023","3528","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Feb 08 06:15:51 UTC 2023","Wed Feb 08 06:15:54 UTC 2023","2594","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"skipped","Wed Feb 08 06:15:41 UTC 2023","Wed Feb 08 06:15:41 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Feb 08 06:16:40 UTC 2023","Wed Feb 08 06:16:44 UTC 2023","3795","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Feb 08 06:16:21 UTC 2023","Wed Feb 08 06:16:29 UTC 2023","8623","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Feb 08 06:16:13 UTC 2023","Wed Feb 08 06:16:17 UTC 2023","4176","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Feb 08 06:16:17 UTC 2023","Wed Feb 08 06:16:21 UTC 2023","3660","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Feb 08 06:16:50 UTC 2023","Wed Feb 08 06:17:01 UTC 2023","10857","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Feb 08 06:15:44 UTC 2023","Wed Feb 08 06:15:48 UTC 2023","4607","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 08 06:15:48 UTC 2023","Wed Feb 08 06:15:57 UTC 2023","8773","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 08 06:15:50 UTC 2023","Wed Feb 08 06:15:53 UTC 2023","2897","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
