"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 03:42:45 UTC 2022","Wed Nov 16 03:42:51 UTC 2022","5869","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 03:42:45 UTC 2022","Wed Nov 16 03:42:50 UTC 2022","5803","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"skipped","Wed Nov 16 03:42:42 UTC 2022","Wed Nov 16 03:42:42 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Nov 16 03:43:00 UTC 2022","Wed Nov 16 03:43:19 UTC 2022","19104","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Nov 16 03:42:51 UTC 2022","Wed Nov 16 03:42:55 UTC 2022","4629","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 03:42:45 UTC 2022","Wed Nov 16 03:42:51 UTC 2022","6074","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 03:42:55 UTC 2022","Wed Nov 16 03:43:00 UTC 2022","4880","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 03:42:55 UTC 2022","Wed Nov 16 03:43:00 UTC 2022","4765","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Wed Nov 16 03:42:50 UTC 2022","Wed Nov 16 03:42:55 UTC 2022","4558","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Wed Nov 16 03:42:51 UTC 2022","Wed Nov 16 03:43:00 UTC 2022","9732","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 03:43:01 UTC 2022","Wed Nov 16 03:43:19 UTC 2022","18688","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
