"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 29 12:19:58 UTC 2022","Thu Dec 29 12:20:00 UTC 2022","2365","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Dec 29 12:19:54 UTC 2022","Thu Dec 29 12:19:59 UTC 2022","4638","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 29 12:20:00 UTC 2022","Thu Dec 29 12:20:03 UTC 2022","2522","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Dec 29 12:20:41 UTC 2022","Thu Dec 29 12:20:44 UTC 2022","3669","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Dec 29 12:20:24 UTC 2022","Thu Dec 29 12:20:28 UTC 2022","4250","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Dec 29 12:20:48 UTC 2022","Thu Dec 29 12:20:52 UTC 2022","3938","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Dec 29 12:20:56 UTC 2022","Thu Dec 29 12:20:59 UTC 2022","3601","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Dec 29 12:20:44 UTC 2022","Thu Dec 29 12:20:48 UTC 2022","3744","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Dec 29 12:20:02 UTC 2022","Thu Dec 29 12:20:04 UTC 2022","2572","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Dec 29 12:20:28 UTC 2022","Thu Dec 29 12:20:32 UTC 2022","3734","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Dec 29 12:20:59 UTC 2022","Thu Dec 29 12:21:02 UTC 2022","2546","","","","","","login as a valid user",""
"passed","Thu Dec 29 12:20:03 UTC 2022","Thu Dec 29 12:20:15 UTC 2022","12291","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Dec 29 12:19:54 UTC 2022","Thu Dec 29 12:19:58 UTC 2022","3542","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Dec 29 12:19:54 UTC 2022","Thu Dec 29 12:19:59 UTC 2022","4716","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 29 12:20:52 UTC 2022","Thu Dec 29 12:20:56 UTC 2022","3834","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Dec 29 12:19:59 UTC 2022","Thu Dec 29 12:20:08 UTC 2022","8843","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 29 12:20:08 UTC 2022","Thu Dec 29 12:20:21 UTC 2022","12450","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"skipped","Thu Dec 29 12:19:52 UTC 2022","Thu Dec 29 12:19:52 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Dec 29 12:21:02 UTC 2022","Thu Dec 29 12:21:13 UTC 2022","10882","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Dec 29 12:20:32 UTC 2022","Thu Dec 29 12:20:41 UTC 2022","8891","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Dec 29 12:19:59 UTC 2022","Thu Dec 29 12:20:02 UTC 2022","2722","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
