"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 06:14:04 UTC 2022","Tue Nov 15 06:14:14 UTC 2022","10034","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"skipped","Tue Nov 15 06:13:53 UTC 2022","Tue Nov 15 06:13:53 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 15 06:14:09 UTC 2022","Tue Nov 15 06:14:14 UTC 2022","4856","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 06:13:58 UTC 2022","Tue Nov 15 06:14:04 UTC 2022","6253","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Tue Nov 15 06:14:04 UTC 2022","Tue Nov 15 06:14:09 UTC 2022","4660","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Tue Nov 15 06:14:14 UTC 2022","Tue Nov 15 06:14:19 UTC 2022","4866","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Tue Nov 15 06:13:58 UTC 2022","Tue Nov 15 06:14:05 UTC 2022","6644","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 06:14:14 UTC 2022","Tue Nov 15 06:14:35 UTC 2022","20588","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Nov 15 06:13:58 UTC 2022","Tue Nov 15 06:14:04 UTC 2022","6383","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 06:14:10 UTC 2022","Tue Nov 15 06:14:30 UTC 2022","20043","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Nov 15 06:14:05 UTC 2022","Tue Nov 15 06:14:09 UTC 2022","4676","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
