"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 03 06:13:59 UTC 2023","Tue Jan 03 06:14:11 UTC 2023","11764","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Jan 03 06:13:52 UTC 2023","Tue Jan 03 06:13:54 UTC 2023","2560","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Jan 03 06:14:51 UTC 2023","Tue Jan 03 06:15:02 UTC 2023","10636","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Jan 03 06:13:46 UTC 2023","Tue Jan 03 06:13:50 UTC 2023","4539","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 03 06:14:41 UTC 2023","Tue Jan 03 06:14:45 UTC 2023","3629","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Tue Jan 03 06:13:55 UTC 2023","Tue Jan 03 06:14:07 UTC 2023","12081","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Jan 03 06:13:53 UTC 2023","Tue Jan 03 06:13:55 UTC 2023","2436","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Tue Jan 03 06:13:51 UTC 2023","Tue Jan 03 06:13:59 UTC 2023","8607","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 03 06:13:49 UTC 2023","Tue Jan 03 06:13:52 UTC 2023","2450","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Tue Jan 03 06:13:46 UTC 2023","Tue Jan 03 06:13:50 UTC 2023","4595","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 03 06:14:48 UTC 2023","Tue Jan 03 06:14:51 UTC 2023","2423","","","","","","login as a valid user",""
"passed","Tue Jan 03 06:14:38 UTC 2023","Tue Jan 03 06:14:41 UTC 2023","3649","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Tue Jan 03 06:14:18 UTC 2023","Tue Jan 03 06:14:22 UTC 2023","3598","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Tue Jan 03 06:14:22 UTC 2023","Tue Jan 03 06:14:31 UTC 2023","8623","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Tue Jan 03 06:14:45 UTC 2023","Tue Jan 03 06:14:48 UTC 2023","3605","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Tue Jan 03 06:14:34 UTC 2023","Tue Jan 03 06:14:38 UTC 2023","3506","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Jan 03 06:14:14 UTC 2023","Tue Jan 03 06:14:18 UTC 2023","4064","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Jan 03 06:13:46 UTC 2023","Tue Jan 03 06:13:49 UTC 2023","3506","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Jan 03 06:13:51 UTC 2023","Tue Jan 03 06:13:53 UTC 2023","2482","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Jan 03 06:14:31 UTC 2023","Tue Jan 03 06:14:34 UTC 2023","3466","","","","","","failed logins with invalid username or password -- @1.1 ",""
"skipped","Tue Jan 03 06:13:43 UTC 2023","Tue Jan 03 06:13:43 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
