"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 07 00:58:18 UTC 2022","Wed Dec 07 00:58:22 UTC 2022","3610","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Dec 07 00:57:34 UTC 2022","Wed Dec 07 00:57:37 UTC 2022","2736","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"skipped","Wed Dec 07 00:57:18 UTC 2022","Wed Dec 07 00:57:18 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Dec 07 00:57:21 UTC 2022","Wed Dec 07 00:57:26 UTC 2022","4993","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 07 00:57:21 UTC 2022","Wed Dec 07 00:57:25 UTC 2022","4908","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 07 00:57:21 UTC 2022","Wed Dec 07 00:57:24 UTC 2022","3634","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Dec 07 00:57:30 UTC 2022","Wed Dec 07 00:57:43 UTC 2022","13288","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Dec 07 00:58:14 UTC 2022","Wed Dec 07 00:58:18 UTC 2022","3634","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Dec 07 00:57:27 UTC 2022","Wed Dec 07 00:57:29 UTC 2022","2573","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Dec 07 00:58:22 UTC 2022","Wed Dec 07 00:58:24 UTC 2022","2735","","","","","","login as a valid user",""
"passed","Wed Dec 07 00:57:25 UTC 2022","Wed Dec 07 00:57:34 UTC 2022","8895","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 07 00:58:11 UTC 2022","Wed Dec 07 00:58:14 UTC 2022","3614","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Dec 07 00:57:26 UTC 2022","Wed Dec 07 00:57:28 UTC 2022","2587","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Dec 07 00:58:24 UTC 2022","Wed Dec 07 00:58:35 UTC 2022","10794","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Dec 07 00:57:55 UTC 2022","Wed Dec 07 00:58:03 UTC 2022","8720","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Dec 07 00:57:24 UTC 2022","Wed Dec 07 00:57:27 UTC 2022","2461","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Dec 07 00:57:47 UTC 2022","Wed Dec 07 00:57:51 UTC 2022","4281","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Dec 07 00:57:28 UTC 2022","Wed Dec 07 00:57:41 UTC 2022","12547","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Dec 07 00:58:03 UTC 2022","Wed Dec 07 00:58:07 UTC 2022","3659","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Dec 07 00:58:07 UTC 2022","Wed Dec 07 00:58:11 UTC 2022","3697","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Dec 07 00:57:51 UTC 2022","Wed Dec 07 00:57:55 UTC 2022","3851","","","","","","pass logins with valid username and password -- @1.2 ",""
