"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 26 12:22:19 UTC 2023","Thu Jan 26 12:22:21 UTC 2023","2473","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Jan 26 12:22:58 UTC 2023","Thu Jan 26 12:23:01 UTC 2023","3497","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Jan 26 12:22:27 UTC 2023","Thu Jan 26 12:22:30 UTC 2023","2469","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Jan 26 12:23:12 UTC 2023","Thu Jan 26 12:23:14 UTC 2023","2511","","","","","","login as a valid user",""
"passed","Thu Jan 26 12:23:14 UTC 2023","Thu Jan 26 12:23:25 UTC 2023","10565","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Jan 26 12:22:23 UTC 2023","Thu Jan 26 12:22:35 UTC 2023","11943","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Jan 26 12:23:08 UTC 2023","Thu Jan 26 12:23:12 UTC 2023","3514","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Jan 26 12:22:46 UTC 2023","Thu Jan 26 12:22:54 UTC 2023","8585","","","","","","pass logins with valid username and password -- @1.3 ",""
"skipped","Thu Jan 26 12:22:12 UTC 2023","Thu Jan 26 12:22:12 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Jan 26 12:23:05 UTC 2023","Thu Jan 26 12:23:08 UTC 2023","3488","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Jan 26 12:22:14 UTC 2023","Thu Jan 26 12:22:19 UTC 2023","4556","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Jan 26 12:23:01 UTC 2023","Thu Jan 26 12:23:05 UTC 2023","3628","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Jan 26 12:22:21 UTC 2023","Thu Jan 26 12:22:33 UTC 2023","12007","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Jan 26 12:22:19 UTC 2023","Thu Jan 26 12:22:27 UTC 2023","8652","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Jan 26 12:22:42 UTC 2023","Thu Jan 26 12:22:46 UTC 2023","3595","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Jan 26 12:22:20 UTC 2023","Thu Jan 26 12:22:22 UTC 2023","2386","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Jan 26 12:22:14 UTC 2023","Thu Jan 26 12:22:19 UTC 2023","4564","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Jan 26 12:22:54 UTC 2023","Thu Jan 26 12:22:58 UTC 2023","3554","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Jan 26 12:22:18 UTC 2023","Thu Jan 26 12:22:20 UTC 2023","2369","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Jan 26 12:22:14 UTC 2023","Thu Jan 26 12:22:18 UTC 2023","3488","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Jan 26 12:22:38 UTC 2023","Thu Jan 26 12:22:42 UTC 2023","4158","","","","","","pass logins with valid username and password -- @1.1 ",""
