"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 10:13:04 UTC 2022","Mon Nov 14 10:13:15 UTC 2022","10816","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 10:13:09 UTC 2022","Mon Nov 14 10:13:36 UTC 2022","26592","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Nov 14 10:13:09 UTC 2022","Mon Nov 14 10:13:13 UTC 2022","4560","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 10:12:55 UTC 2022","Mon Nov 14 10:13:03 UTC 2022","8726","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 10:13:15 UTC 2022","Mon Nov 14 10:13:19 UTC 2022","4718","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Mon Nov 14 10:12:54 UTC 2022","Mon Nov 14 10:13:03 UTC 2022","8629","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"skipped","Mon Nov 14 10:12:07 UTC 2022","Mon Nov 14 10:12:07 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Nov 14 10:13:04 UTC 2022","Mon Nov 14 10:13:09 UTC 2022","5016","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Mon Nov 14 10:12:55 UTC 2022","Mon Nov 14 10:13:03 UTC 2022","8365","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Mon Nov 14 10:13:04 UTC 2022","Mon Nov 14 10:13:09 UTC 2022","4813","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 10:13:14 UTC 2022","Mon Nov 14 10:13:40 UTC 2022","26472","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
