"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 27 00:53:37 UTC 2022","Tue Dec 27 00:53:39 UTC 2022","2832","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Dec 27 00:53:32 UTC 2022","Tue Dec 27 00:53:37 UTC 2022","4578","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Dec 27 00:53:46 UTC 2022","Tue Dec 27 00:53:58 UTC 2022","12476","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Dec 27 00:53:36 UTC 2022","Tue Dec 27 00:53:38 UTC 2022","2362","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Tue Dec 27 00:54:10 UTC 2022","Tue Dec 27 00:54:19 UTC 2022","8802","","","","","","pass logins with valid username and password -- @1.3 ",""
"skipped","Tue Dec 27 00:53:29 UTC 2022","Tue Dec 27 00:53:29 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Dec 27 00:53:38 UTC 2022","Tue Dec 27 00:53:40 UTC 2022","2542","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Dec 27 00:54:30 UTC 2022","Tue Dec 27 00:54:34 UTC 2022","3812","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Tue Dec 27 00:54:26 UTC 2022","Tue Dec 27 00:54:30 UTC 2022","3842","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Tue Dec 27 00:54:22 UTC 2022","Tue Dec 27 00:54:26 UTC 2022","3771","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Dec 27 00:54:38 UTC 2022","Tue Dec 27 00:54:40 UTC 2022","2747","","","","","","login as a valid user",""
"passed","Tue Dec 27 00:53:37 UTC 2022","Tue Dec 27 00:53:46 UTC 2022","8853","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Dec 27 00:54:40 UTC 2022","Tue Dec 27 00:54:52 UTC 2022","11356","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Dec 27 00:54:19 UTC 2022","Tue Dec 27 00:54:22 UTC 2022","3661","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Dec 27 00:53:39 UTC 2022","Tue Dec 27 00:53:42 UTC 2022","2456","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Tue Dec 27 00:54:06 UTC 2022","Tue Dec 27 00:54:10 UTC 2022","3880","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Tue Dec 27 00:53:32 UTC 2022","Tue Dec 27 00:53:37 UTC 2022","4656","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Dec 27 00:54:34 UTC 2022","Tue Dec 27 00:54:38 UTC 2022","3781","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Tue Dec 27 00:53:32 UTC 2022","Tue Dec 27 00:53:36 UTC 2022","3572","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Dec 27 00:54:02 UTC 2022","Tue Dec 27 00:54:06 UTC 2022","4405","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Dec 27 00:53:41 UTC 2022","Tue Dec 27 00:53:54 UTC 2022","12843","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
