"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 28 12:20:35 UTC 2022","Wed Dec 28 12:20:38 UTC 2022","3541","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Dec 28 12:20:00 UTC 2022","Wed Dec 28 12:20:12 UTC 2022","12312","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Dec 28 12:19:51 UTC 2022","Wed Dec 28 12:19:54 UTC 2022","3795","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Dec 28 12:19:59 UTC 2022","Wed Dec 28 12:20:11 UTC 2022","12161","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Dec 28 12:19:56 UTC 2022","Wed Dec 28 12:20:04 UTC 2022","8673","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 28 12:20:23 UTC 2022","Wed Dec 28 12:20:31 UTC 2022","8609","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Dec 28 12:20:19 UTC 2022","Wed Dec 28 12:20:23 UTC 2022","3533","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Dec 28 12:19:51 UTC 2022","Wed Dec 28 12:19:56 UTC 2022","5024","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 28 12:20:51 UTC 2022","Wed Dec 28 12:21:02 UTC 2022","10393","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Dec 28 12:20:45 UTC 2022","Wed Dec 28 12:20:49 UTC 2022","3465","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Dec 28 12:19:54 UTC 2022","Wed Dec 28 12:19:57 UTC 2022","2387","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Dec 28 12:20:38 UTC 2022","Wed Dec 28 12:20:42 UTC 2022","3534","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Dec 28 12:19:57 UTC 2022","Wed Dec 28 12:19:59 UTC 2022","2530","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Dec 28 12:19:56 UTC 2022","Wed Dec 28 12:19:58 UTC 2022","2529","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"skipped","Wed Dec 28 12:19:48 UTC 2022","Wed Dec 28 12:19:48 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Dec 28 12:20:04 UTC 2022","Wed Dec 28 12:20:07 UTC 2022","2496","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Dec 28 12:20:49 UTC 2022","Wed Dec 28 12:20:51 UTC 2022","2478","","","","","","login as a valid user",""
"passed","Wed Dec 28 12:19:51 UTC 2022","Wed Dec 28 12:19:56 UTC 2022","5186","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 28 12:20:42 UTC 2022","Wed Dec 28 12:20:45 UTC 2022","3610","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Dec 28 12:20:15 UTC 2022","Wed Dec 28 12:20:19 UTC 2022","4035","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Dec 28 12:20:31 UTC 2022","Wed Dec 28 12:20:35 UTC 2022","3520","","","","","","failed logins with invalid username or password -- @1.1 ",""
