"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 03:52:38 UTC 2022","Mon Nov 14 03:52:44 UTC 2022","6353","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 03:52:55 UTC 2022","Mon Nov 14 03:53:00 UTC 2022","4894","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Mon Nov 14 03:52:44 UTC 2022","Mon Nov 14 03:52:49 UTC 2022","5097","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 03:52:50 UTC 2022","Mon Nov 14 03:53:17 UTC 2022","26906","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Nov 14 03:52:38 UTC 2022","Mon Nov 14 03:52:44 UTC 2022","6218","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Mon Nov 14 03:52:44 UTC 2022","Mon Nov 14 03:52:49 UTC 2022","5012","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"skipped","Mon Nov 14 03:52:33 UTC 2022","Mon Nov 14 03:52:33 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Nov 14 03:52:55 UTC 2022","Mon Nov 14 03:53:22 UTC 2022","26707","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Nov 14 03:52:44 UTC 2022","Mon Nov 14 03:52:55 UTC 2022","10616","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 03:52:49 UTC 2022","Mon Nov 14 03:52:54 UTC 2022","5578","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 03:52:38 UTC 2022","Mon Nov 14 03:52:44 UTC 2022","6592","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
