"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 12 06:16:55 UTC 2022","Mon Dec 12 06:16:58 UTC 2022","2653","","","","","","login as a valid user",""
"passed","Mon Dec 12 06:16:25 UTC 2022","Mon Dec 12 06:16:29 UTC 2022","3640","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Mon Dec 12 06:16:29 UTC 2022","Mon Dec 12 06:16:37 UTC 2022","8577","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Mon Dec 12 06:16:37 UTC 2022","Mon Dec 12 06:16:41 UTC 2022","3609","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Mon Dec 12 06:15:57 UTC 2022","Mon Dec 12 06:16:06 UTC 2022","8664","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Dec 12 06:15:52 UTC 2022","Mon Dec 12 06:15:57 UTC 2022","4928","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"skipped","Mon Dec 12 06:15:49 UTC 2022","Mon Dec 12 06:15:49 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Dec 12 06:15:52 UTC 2022","Mon Dec 12 06:15:57 UTC 2022","4865","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Dec 12 06:16:58 UTC 2022","Mon Dec 12 06:17:08 UTC 2022","10372","","","","","","Add a list of products to the shopping cart",""
"passed","Mon Dec 12 06:16:44 UTC 2022","Mon Dec 12 06:16:48 UTC 2022","3499","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Mon Dec 12 06:16:48 UTC 2022","Mon Dec 12 06:16:51 UTC 2022","3521","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Mon Dec 12 06:15:59 UTC 2022","Mon Dec 12 06:16:02 UTC 2022","2443","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Mon Dec 12 06:15:58 UTC 2022","Mon Dec 12 06:16:00 UTC 2022","2409","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Dec 12 06:16:41 UTC 2022","Mon Dec 12 06:16:44 UTC 2022","3516","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Mon Dec 12 06:16:01 UTC 2022","Mon Dec 12 06:16:13 UTC 2022","12084","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Dec 12 06:15:52 UTC 2022","Mon Dec 12 06:15:56 UTC 2022","3574","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Mon Dec 12 06:16:51 UTC 2022","Mon Dec 12 06:16:55 UTC 2022","3740","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Mon Dec 12 06:15:57 UTC 2022","Mon Dec 12 06:15:59 UTC 2022","2516","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Dec 12 06:16:06 UTC 2022","Mon Dec 12 06:16:18 UTC 2022","12039","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Dec 12 06:15:56 UTC 2022","Mon Dec 12 06:15:58 UTC 2022","2403","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Mon Dec 12 06:16:21 UTC 2022","Mon Dec 12 06:16:25 UTC 2022","3936","","","","","","pass logins with valid username and password -- @1.1 ",""
