"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 02 12:22:17 UTC 2023","Mon Jan 02 12:22:20 UTC 2023","2613","","","","","","login as a valid user",""
"passed","Mon Jan 02 12:22:06 UTC 2023","Mon Jan 02 12:22:09 UTC 2023","3567","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Mon Jan 02 12:21:21 UTC 2023","Mon Jan 02 12:21:30 UTC 2023","8836","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 02 12:21:15 UTC 2023","Mon Jan 02 12:21:19 UTC 2023","4011","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Mon Jan 02 12:21:49 UTC 2023","Mon Jan 02 12:21:58 UTC 2023","8802","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Mon Jan 02 12:22:20 UTC 2023","Mon Jan 02 12:22:31 UTC 2023","10837","","","","","","Add a list of products to the shopping cart",""
"passed","Mon Jan 02 12:21:30 UTC 2023","Mon Jan 02 12:21:32 UTC 2023","2749","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Mon Jan 02 12:21:16 UTC 2023","Mon Jan 02 12:21:21 UTC 2023","5197","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 02 12:22:09 UTC 2023","Mon Jan 02 12:22:13 UTC 2023","3845","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Mon Jan 02 12:21:24 UTC 2023","Mon Jan 02 12:21:36 UTC 2023","12507","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Jan 02 12:21:46 UTC 2023","Mon Jan 02 12:21:49 UTC 2023","3761","","","","","","pass logins with valid username and password -- @1.2 ",""
"skipped","Mon Jan 02 12:21:13 UTC 2023","Mon Jan 02 12:21:13 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Jan 02 12:22:13 UTC 2023","Mon Jan 02 12:22:17 UTC 2023","3821","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Mon Jan 02 12:21:41 UTC 2023","Mon Jan 02 12:21:46 UTC 2023","4292","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Mon Jan 02 12:21:58 UTC 2023","Mon Jan 02 12:22:02 UTC 2023","3745","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Mon Jan 02 12:21:21 UTC 2023","Mon Jan 02 12:21:23 UTC 2023","2733","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Jan 02 12:22:02 UTC 2023","Mon Jan 02 12:22:06 UTC 2023","3909","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Mon Jan 02 12:21:15 UTC 2023","Mon Jan 02 12:21:21 UTC 2023","5221","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 02 12:21:19 UTC 2023","Mon Jan 02 12:21:22 UTC 2023","2577","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Mon Jan 02 12:21:22 UTC 2023","Mon Jan 02 12:21:25 UTC 2023","2627","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Jan 02 12:21:25 UTC 2023","Mon Jan 02 12:21:38 UTC 2023","12613","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
