"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 24 06:19:25 UTC 2022","Thu Nov 24 06:19:28 UTC 2022","2754","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Nov 24 06:20:24 UTC 2022","Thu Nov 24 06:20:28 UTC 2022","3831","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Nov 24 06:20:08 UTC 2022","Thu Nov 24 06:20:12 UTC 2022","4028","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Nov 24 06:20:00 UTC 2022","Thu Nov 24 06:20:08 UTC 2022","8759","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Nov 24 06:19:27 UTC 2022","Thu Nov 24 06:19:29 UTC 2022","2583","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Nov 24 06:20:30 UTC 2022","Thu Nov 24 06:20:42 UTC 2022","11274","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Nov 24 06:19:21 UTC 2022","Thu Nov 24 06:19:24 UTC 2022","3775","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Nov 24 06:19:24 UTC 2022","Thu Nov 24 06:19:27 UTC 2022","2559","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Nov 24 06:20:16 UTC 2022","Thu Nov 24 06:20:20 UTC 2022","3769","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Nov 24 06:20:28 UTC 2022","Thu Nov 24 06:20:30 UTC 2022","2670","","","","","","login as a valid user",""
"passed","Thu Nov 24 06:19:35 UTC 2022","Thu Nov 24 06:19:47 UTC 2022","12678","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"skipped","Thu Nov 24 06:19:17 UTC 2022","Thu Nov 24 06:19:17 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Nov 24 06:20:12 UTC 2022","Thu Nov 24 06:20:16 UTC 2022","3625","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Nov 24 06:19:51 UTC 2022","Thu Nov 24 06:19:56 UTC 2022","4486","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Nov 24 06:19:30 UTC 2022","Thu Nov 24 06:19:43 UTC 2022","13015","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Nov 24 06:19:56 UTC 2022","Thu Nov 24 06:20:00 UTC 2022","3935","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Nov 24 06:19:20 UTC 2022","Thu Nov 24 06:19:25 UTC 2022","4971","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 24 06:19:25 UTC 2022","Thu Nov 24 06:19:34 UTC 2022","8958","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 24 06:20:20 UTC 2022","Thu Nov 24 06:20:24 UTC 2022","3876","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Nov 24 06:19:28 UTC 2022","Thu Nov 24 06:19:31 UTC 2022","2704","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Nov 24 06:19:20 UTC 2022","Thu Nov 24 06:19:25 UTC 2022","4972","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
