"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 10:09:58 UTC 2022","Thu Nov 17 10:10:02 UTC 2022","3739","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Thu Nov 17 10:11:00 UTC 2022","Thu Nov 17 10:11:11 UTC 2022","10825","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Nov 17 10:10:50 UTC 2022","Thu Nov 17 10:10:53 UTC 2022","3779","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Nov 17 10:10:26 UTC 2022","Thu Nov 17 10:10:30 UTC 2022","3768","","","","","","pass logins with valid username and password -- @1.2 ",""
"skipped","Thu Nov 17 10:09:50 UTC 2022","Thu Nov 17 10:09:50 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Nov 17 10:09:53 UTC 2022","Thu Nov 17 10:09:58 UTC 2022","5092","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 10:10:06 UTC 2022","Thu Nov 17 10:10:18 UTC 2022","12260","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Nov 17 10:10:38 UTC 2022","Thu Nov 17 10:10:42 UTC 2022","3775","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Nov 17 10:10:42 UTC 2022","Thu Nov 17 10:10:46 UTC 2022","3725","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Nov 17 10:09:53 UTC 2022","Thu Nov 17 10:09:58 UTC 2022","4784","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Thu Nov 17 10:10:07 UTC 2022","Thu Nov 17 10:10:11 UTC 2022","3547","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Thu Nov 17 10:10:21 UTC 2022","Thu Nov 17 10:10:26 UTC 2022","4282","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Nov 17 10:10:02 UTC 2022","Thu Nov 17 10:10:14 UTC 2022","11964","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Nov 17 10:09:58 UTC 2022","Thu Nov 17 10:10:02 UTC 2022","3747","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Thu Nov 17 10:10:30 UTC 2022","Thu Nov 17 10:10:38 UTC 2022","8745","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Nov 17 10:10:02 UTC 2022","Thu Nov 17 10:10:05 UTC 2022","3484","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Thu Nov 17 10:10:57 UTC 2022","Thu Nov 17 10:11:00 UTC 2022","2585","","","","","","login as a valid user",""
"passed","Thu Nov 17 10:10:46 UTC 2022","Thu Nov 17 10:10:50 UTC 2022","3752","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Nov 17 10:10:53 UTC 2022","Thu Nov 17 10:10:57 UTC 2022","3797","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Nov 17 10:09:58 UTC 2022","Thu Nov 17 10:10:07 UTC 2022","8974","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 10:09:53 UTC 2022","Thu Nov 17 10:09:58 UTC 2022","4971","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
