"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 06:16:53 UTC 2022","Fri Dec 09 06:17:02 UTC 2022","8980","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Dec 09 06:16:20 UTC 2022","Fri Dec 09 06:16:23 UTC 2022","2851","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Dec 09 06:17:22 UTC 2022","Fri Dec 09 06:17:25 UTC 2022","2790","","","","","","login as a valid user",""
"passed","Fri Dec 09 06:17:25 UTC 2022","Fri Dec 09 06:17:36 UTC 2022","11430","","","","","","Add a list of products to the shopping cart",""
"skipped","Fri Dec 09 06:15:35 UTC 2022","Fri Dec 09 06:15:35 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Dec 09 06:16:19 UTC 2022","Fri Dec 09 06:16:22 UTC 2022","2696","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Dec 09 06:16:22 UTC 2022","Fri Dec 09 06:16:25 UTC 2022","3148","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Dec 09 06:17:02 UTC 2022","Fri Dec 09 06:17:06 UTC 2022","3897","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Dec 09 06:16:10 UTC 2022","Fri Dec 09 06:16:20 UTC 2022","9475","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 09 06:17:10 UTC 2022","Fri Dec 09 06:17:14 UTC 2022","3904","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Dec 09 06:17:14 UTC 2022","Fri Dec 09 06:17:18 UTC 2022","3879","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Dec 09 06:17:18 UTC 2022","Fri Dec 09 06:17:22 UTC 2022","3890","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Dec 09 06:17:06 UTC 2022","Fri Dec 09 06:17:10 UTC 2022","3761","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Dec 09 06:16:49 UTC 2022","Fri Dec 09 06:16:53 UTC 2022","4163","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Dec 09 06:16:11 UTC 2022","Fri Dec 09 06:16:19 UTC 2022","8443","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Dec 09 06:16:24 UTC 2022","Fri Dec 09 06:16:37 UTC 2022","13135","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Dec 09 06:16:29 UTC 2022","Fri Dec 09 06:16:32 UTC 2022","2622","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Dec 09 06:16:44 UTC 2022","Fri Dec 09 06:16:49 UTC 2022","4634","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Dec 09 06:16:20 UTC 2022","Fri Dec 09 06:16:29 UTC 2022","8943","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 09 06:16:11 UTC 2022","Fri Dec 09 06:16:20 UTC 2022","9385","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 09 06:16:26 UTC 2022","Fri Dec 09 06:16:39 UTC 2022","13301","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
