"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 30 00:54:35 UTC 2022","Fri Dec 30 00:54:40 UTC 2022","4788","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 30 00:54:42 UTC 2022","Fri Dec 30 00:54:45 UTC 2022","2625","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Dec 30 00:55:13 UTC 2022","Fri Dec 30 00:55:22 UTC 2022","8898","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Dec 30 00:54:40 UTC 2022","Fri Dec 30 00:54:49 UTC 2022","8716","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 30 00:54:49 UTC 2022","Fri Dec 30 00:55:02 UTC 2022","12622","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"skipped","Fri Dec 30 00:54:33 UTC 2022","Fri Dec 30 00:54:33 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Dec 30 00:55:05 UTC 2022","Fri Dec 30 00:55:09 UTC 2022","4190","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Dec 30 00:55:30 UTC 2022","Fri Dec 30 00:55:34 UTC 2022","3948","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Dec 30 00:54:41 UTC 2022","Fri Dec 30 00:54:44 UTC 2022","2687","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Dec 30 00:55:37 UTC 2022","Fri Dec 30 00:55:41 UTC 2022","3662","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Dec 30 00:54:40 UTC 2022","Fri Dec 30 00:54:42 UTC 2022","2516","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Dec 30 00:54:35 UTC 2022","Fri Dec 30 00:54:40 UTC 2022","4789","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 30 00:55:09 UTC 2022","Fri Dec 30 00:55:13 UTC 2022","3587","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Dec 30 00:55:34 UTC 2022","Fri Dec 30 00:55:37 UTC 2022","3754","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Dec 30 00:54:39 UTC 2022","Fri Dec 30 00:54:41 UTC 2022","2519","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Dec 30 00:55:41 UTC 2022","Fri Dec 30 00:55:44 UTC 2022","2632","","","","","","login as a valid user",""
"passed","Fri Dec 30 00:55:44 UTC 2022","Fri Dec 30 00:55:55 UTC 2022","10847","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Dec 30 00:54:35 UTC 2022","Fri Dec 30 00:54:39 UTC 2022","3657","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Dec 30 00:54:44 UTC 2022","Fri Dec 30 00:54:57 UTC 2022","12807","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Dec 30 00:55:26 UTC 2022","Fri Dec 30 00:55:30 UTC 2022","3843","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Dec 30 00:55:22 UTC 2022","Fri Dec 30 00:55:26 UTC 2022","4004","","","","","","failed logins with invalid username or password -- @1.1 ",""
