"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 05:08:42 UTC 2022","Wed Nov 16 05:08:47 UTC 2022","5806","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"skipped","Wed Nov 16 05:08:38 UTC 2022","Wed Nov 16 05:08:38 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Nov 16 05:08:52 UTC 2022","Wed Nov 16 05:08:57 UTC 2022","4750","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 05:08:42 UTC 2022","Wed Nov 16 05:08:47 UTC 2022","5811","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 05:08:47 UTC 2022","Wed Nov 16 05:08:52 UTC 2022","4663","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 05:08:57 UTC 2022","Wed Nov 16 05:09:16 UTC 2022","18987","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Nov 16 05:08:42 UTC 2022","Wed Nov 16 05:08:47 UTC 2022","5729","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Wed Nov 16 05:08:52 UTC 2022","Wed Nov 16 05:08:57 UTC 2022","4780","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Wed Nov 16 05:08:47 UTC 2022","Wed Nov 16 05:08:52 UTC 2022","4560","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Wed Nov 16 05:08:58 UTC 2022","Wed Nov 16 05:09:16 UTC 2022","18791","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Nov 16 05:08:47 UTC 2022","Wed Nov 16 05:08:57 UTC 2022","9817","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
