"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 00:40:19 UTC 2022","Thu Nov 17 00:40:24 UTC 2022","4698","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 00:41:24 UTC 2022","Thu Nov 17 00:41:27 UTC 2022","2595","","","","","","login as a valid user",""
"passed","Thu Nov 17 00:40:32 UTC 2022","Thu Nov 17 00:40:44 UTC 2022","12706","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Nov 17 00:40:49 UTC 2022","Thu Nov 17 00:40:53 UTC 2022","4089","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Nov 17 00:40:24 UTC 2022","Thu Nov 17 00:40:33 UTC 2022","8698","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 00:40:19 UTC 2022","Thu Nov 17 00:40:24 UTC 2022","4654","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Thu Nov 17 00:41:17 UTC 2022","Thu Nov 17 00:41:21 UTC 2022","3743","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Nov 17 00:41:06 UTC 2022","Thu Nov 17 00:41:09 UTC 2022","3660","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Nov 17 00:40:24 UTC 2022","Thu Nov 17 00:40:28 UTC 2022","3572","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"skipped","Thu Nov 17 00:40:17 UTC 2022","Thu Nov 17 00:40:17 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Nov 17 00:41:09 UTC 2022","Thu Nov 17 00:41:13 UTC 2022","3692","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Nov 17 00:41:27 UTC 2022","Thu Nov 17 00:41:38 UTC 2022","11004","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Nov 17 00:40:19 UTC 2022","Thu Nov 17 00:40:24 UTC 2022","4703","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 00:40:53 UTC 2022","Thu Nov 17 00:40:57 UTC 2022","3764","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Nov 17 00:40:33 UTC 2022","Thu Nov 17 00:40:46 UTC 2022","12375","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Nov 17 00:40:57 UTC 2022","Thu Nov 17 00:41:06 UTC 2022","8696","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Nov 17 00:40:24 UTC 2022","Thu Nov 17 00:40:28 UTC 2022","3529","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Thu Nov 17 00:41:21 UTC 2022","Thu Nov 17 00:41:24 UTC 2022","3699","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Nov 17 00:40:28 UTC 2022","Thu Nov 17 00:40:31 UTC 2022","3614","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Thu Nov 17 00:41:13 UTC 2022","Thu Nov 17 00:41:17 UTC 2022","3630","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Nov 17 00:40:28 UTC 2022","Thu Nov 17 00:40:31 UTC 2022","3560","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
