"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 29 06:16:13 UTC 2022","Thu Dec 29 06:16:17 UTC 2022","3659","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Dec 29 06:15:11 UTC 2022","Thu Dec 29 06:15:16 UTC 2022","5039","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 29 06:16:09 UTC 2022","Thu Dec 29 06:16:13 UTC 2022","3764","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Dec 29 06:15:16 UTC 2022","Thu Dec 29 06:15:19 UTC 2022","2678","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Dec 29 06:16:06 UTC 2022","Thu Dec 29 06:16:09 UTC 2022","3575","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Dec 29 06:15:11 UTC 2022","Thu Dec 29 06:15:16 UTC 2022","5037","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 29 06:15:19 UTC 2022","Thu Dec 29 06:15:22 UTC 2022","2669","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Dec 29 06:15:26 UTC 2022","Thu Dec 29 06:15:38 UTC 2022","12213","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Dec 29 06:15:15 UTC 2022","Thu Dec 29 06:15:18 UTC 2022","2598","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Dec 29 06:15:16 UTC 2022","Thu Dec 29 06:15:25 UTC 2022","8849","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 29 06:15:41 UTC 2022","Thu Dec 29 06:15:45 UTC 2022","4047","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Dec 29 06:15:21 UTC 2022","Thu Dec 29 06:15:34 UTC 2022","13021","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Dec 29 06:16:02 UTC 2022","Thu Dec 29 06:16:06 UTC 2022","3675","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Dec 29 06:15:49 UTC 2022","Thu Dec 29 06:15:58 UTC 2022","8931","","","","","","pass logins with valid username and password -- @1.3 ",""
"skipped","Thu Dec 29 06:15:09 UTC 2022","Thu Dec 29 06:15:09 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Dec 29 06:15:45 UTC 2022","Thu Dec 29 06:15:49 UTC 2022","3878","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Dec 29 06:16:17 UTC 2022","Thu Dec 29 06:16:20 UTC 2022","2732","","","","","","login as a valid user",""
"passed","Thu Dec 29 06:15:11 UTC 2022","Thu Dec 29 06:15:15 UTC 2022","3903","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Dec 29 06:15:58 UTC 2022","Thu Dec 29 06:16:02 UTC 2022","4001","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Dec 29 06:15:18 UTC 2022","Thu Dec 29 06:15:21 UTC 2022","2622","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Dec 29 06:16:20 UTC 2022","Thu Dec 29 06:16:30 UTC 2022","10822","","","","","","Add a list of products to the shopping cart",""
