"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 22 12:26:18 UTC 2022","Tue Nov 22 12:26:20 UTC 2022","2474","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Nov 22 12:26:37 UTC 2022","Tue Nov 22 12:26:41 UTC 2022","4421","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Nov 22 12:27:16 UTC 2022","Tue Nov 22 12:27:27 UTC 2022","10707","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Nov 22 12:27:10 UTC 2022","Tue Nov 22 12:27:13 UTC 2022","3663","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Tue Nov 22 12:26:41 UTC 2022","Tue Nov 22 12:26:45 UTC 2022","3779","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Tue Nov 22 12:26:26 UTC 2022","Tue Nov 22 12:26:28 UTC 2022","2496","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Tue Nov 22 12:26:12 UTC 2022","Tue Nov 22 12:26:17 UTC 2022","5105","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 22 12:26:54 UTC 2022","Tue Nov 22 12:26:58 UTC 2022","3766","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Nov 22 12:27:13 UTC 2022","Tue Nov 22 12:27:16 UTC 2022","2724","","","","","","login as a valid user",""
"skipped","Tue Nov 22 12:26:09 UTC 2022","Tue Nov 22 12:26:09 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 22 12:26:21 UTC 2022","Tue Nov 22 12:26:34 UTC 2022","12987","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Nov 22 12:26:17 UTC 2022","Tue Nov 22 12:26:26 UTC 2022","8995","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 22 12:26:17 UTC 2022","Tue Nov 22 12:26:19 UTC 2022","2530","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Nov 22 12:26:20 UTC 2022","Tue Nov 22 12:26:32 UTC 2022","12129","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Nov 22 12:26:45 UTC 2022","Tue Nov 22 12:26:54 UTC 2022","8853","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Tue Nov 22 12:26:16 UTC 2022","Tue Nov 22 12:26:18 UTC 2022","2408","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Tue Nov 22 12:26:58 UTC 2022","Tue Nov 22 12:27:02 UTC 2022","4094","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Nov 22 12:26:12 UTC 2022","Tue Nov 22 12:26:16 UTC 2022","3937","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Nov 22 12:27:06 UTC 2022","Tue Nov 22 12:27:10 UTC 2022","3798","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Tue Nov 22 12:26:12 UTC 2022","Tue Nov 22 12:26:17 UTC 2022","4940","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 22 12:27:02 UTC 2022","Tue Nov 22 12:27:06 UTC 2022","3909","","","","","","failed logins with invalid username or password -- @1.3 ",""
