"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 01 12:24:39 UTC 2022","Thu Dec 01 12:24:41 UTC 2022","2469","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Dec 01 12:24:33 UTC 2022","Thu Dec 01 12:24:45 UTC 2022","11965","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Dec 01 12:25:24 UTC 2022","Thu Dec 01 12:25:27 UTC 2022","2741","","","","","","login as a valid user",""
"passed","Thu Dec 01 12:24:24 UTC 2022","Thu Dec 01 12:24:30 UTC 2022","5458","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 01 12:25:14 UTC 2022","Thu Dec 01 12:25:17 UTC 2022","3598","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Dec 01 12:24:30 UTC 2022","Thu Dec 01 12:24:33 UTC 2022","2774","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Dec 01 12:24:25 UTC 2022","Thu Dec 01 12:24:30 UTC 2022","5431","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 01 12:24:30 UTC 2022","Thu Dec 01 12:24:39 UTC 2022","8948","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 01 12:25:27 UTC 2022","Thu Dec 01 12:25:38 UTC 2022","10717","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Dec 01 12:24:34 UTC 2022","Thu Dec 01 12:24:47 UTC 2022","12280","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Dec 01 12:25:17 UTC 2022","Thu Dec 01 12:25:21 UTC 2022","3551","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Dec 01 12:24:58 UTC 2022","Thu Dec 01 12:25:06 UTC 2022","8754","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Dec 01 12:25:06 UTC 2022","Thu Dec 01 12:25:10 UTC 2022","3589","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Dec 01 12:24:50 UTC 2022","Thu Dec 01 12:24:54 UTC 2022","4093","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Dec 01 12:25:21 UTC 2022","Thu Dec 01 12:25:24 UTC 2022","3566","","","","","","failed logins with invalid username or password -- @1.5 ",""
"skipped","Thu Dec 01 12:24:22 UTC 2022","Thu Dec 01 12:24:22 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Dec 01 12:24:24 UTC 2022","Thu Dec 01 12:24:29 UTC 2022","4292","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Dec 01 12:25:10 UTC 2022","Thu Dec 01 12:25:14 UTC 2022","3664","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Dec 01 12:24:31 UTC 2022","Thu Dec 01 12:24:34 UTC 2022","2552","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Dec 01 12:24:54 UTC 2022","Thu Dec 01 12:24:58 UTC 2022","3668","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Dec 01 12:24:29 UTC 2022","Thu Dec 01 12:24:31 UTC 2022","2517","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
