"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 19:07:26 UTC 2022","Mon Nov 14 19:07:32 UTC 2022","5958","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 19:07:26 UTC 2022","Mon Nov 14 19:07:32 UTC 2022","5906","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 19:07:26 UTC 2022","Mon Nov 14 19:07:31 UTC 2022","5671","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Mon Nov 14 19:07:32 UTC 2022","Mon Nov 14 19:07:41 UTC 2022","9755","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"skipped","Mon Nov 14 19:07:21 UTC 2022","Mon Nov 14 19:07:21 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Nov 14 19:07:32 UTC 2022","Mon Nov 14 19:07:36 UTC 2022","4610","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 19:07:31 UTC 2022","Mon Nov 14 19:07:36 UTC 2022","4613","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Mon Nov 14 19:07:41 UTC 2022","Mon Nov 14 19:08:01 UTC 2022","19729","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Nov 14 19:07:41 UTC 2022","Mon Nov 14 19:07:46 UTC 2022","4455","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Mon Nov 14 19:07:36 UTC 2022","Mon Nov 14 19:07:41 UTC 2022","4610","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 19:07:37 UTC 2022","Mon Nov 14 19:07:56 UTC 2022","19632","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
