"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 18:13:45 UTC 2022","Thu Dec 15 18:13:47 UTC 2022","2527","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"skipped","Thu Dec 15 18:13:35 UTC 2022","Thu Dec 15 18:13:35 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Dec 15 18:13:37 UTC 2022","Thu Dec 15 18:13:42 UTC 2022","4722","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 15 18:13:37 UTC 2022","Thu Dec 15 18:13:42 UTC 2022","4635","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 15 18:13:46 UTC 2022","Thu Dec 15 18:13:58 UTC 2022","12155","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Dec 15 18:14:07 UTC 2022","Thu Dec 15 18:14:11 UTC 2022","3952","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Dec 15 18:14:11 UTC 2022","Thu Dec 15 18:14:15 UTC 2022","3550","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Dec 15 18:13:37 UTC 2022","Thu Dec 15 18:13:41 UTC 2022","3488","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Dec 15 18:14:27 UTC 2022","Thu Dec 15 18:14:30 UTC 2022","3591","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Dec 15 18:14:34 UTC 2022","Thu Dec 15 18:14:38 UTC 2022","3714","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Dec 15 18:14:15 UTC 2022","Thu Dec 15 18:14:23 UTC 2022","8548","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Dec 15 18:13:41 UTC 2022","Thu Dec 15 18:13:43 UTC 2022","2435","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Dec 15 18:14:23 UTC 2022","Thu Dec 15 18:14:27 UTC 2022","3601","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Dec 15 18:14:44 UTC 2022","Thu Dec 15 18:14:56 UTC 2022","11409","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Dec 15 18:13:43 UTC 2022","Thu Dec 15 18:13:46 UTC 2022","2510","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Dec 15 18:13:51 UTC 2022","Thu Dec 15 18:14:03 UTC 2022","12022","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Dec 15 18:14:41 UTC 2022","Thu Dec 15 18:14:44 UTC 2022","2846","","","","","","login as a valid user",""
"passed","Thu Dec 15 18:13:42 UTC 2022","Thu Dec 15 18:13:51 UTC 2022","8629","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 15 18:14:38 UTC 2022","Thu Dec 15 18:14:41 UTC 2022","3628","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Dec 15 18:14:30 UTC 2022","Thu Dec 15 18:14:34 UTC 2022","3664","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Dec 15 18:13:42 UTC 2022","Thu Dec 15 18:13:45 UTC 2022","2467","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
