"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Nov 15 18:10:49 UTC 2022","Tue Nov 15 18:10:49 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 15 18:11:08 UTC 2022","Tue Nov 15 18:11:28 UTC 2022","19882","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Nov 15 18:10:59 UTC 2022","Tue Nov 15 18:11:09 UTC 2022","9939","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 18:10:53 UTC 2022","Tue Nov 15 18:10:59 UTC 2022","5983","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 18:11:04 UTC 2022","Tue Nov 15 18:11:24 UTC 2022","19729","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Nov 15 18:11:03 UTC 2022","Tue Nov 15 18:11:08 UTC 2022","4514","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 18:10:53 UTC 2022","Tue Nov 15 18:10:59 UTC 2022","5638","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Tue Nov 15 18:11:09 UTC 2022","Tue Nov 15 18:11:14 UTC 2022","4494","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Tue Nov 15 18:10:59 UTC 2022","Tue Nov 15 18:11:03 UTC 2022","4454","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Tue Nov 15 18:10:53 UTC 2022","Tue Nov 15 18:10:59 UTC 2022","5956","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 18:10:59 UTC 2022","Tue Nov 15 18:11:04 UTC 2022","4629","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
