"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 15:10:48 UTC 2022","Mon Nov 14 15:11:14 UTC 2022","26222","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"skipped","Mon Nov 14 15:10:32 UTC 2022","Mon Nov 14 15:10:32 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Nov 14 15:10:52 UTC 2022","Mon Nov 14 15:10:57 UTC 2022","4634","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Mon Nov 14 15:10:36 UTC 2022","Mon Nov 14 15:10:42 UTC 2022","6153","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Mon Nov 14 15:10:52 UTC 2022","Mon Nov 14 15:11:18 UTC 2022","26094","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Nov 14 15:10:42 UTC 2022","Mon Nov 14 15:10:47 UTC 2022","4790","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Mon Nov 14 15:10:36 UTC 2022","Mon Nov 14 15:10:42 UTC 2022","6415","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 15:10:42 UTC 2022","Mon Nov 14 15:10:52 UTC 2022","10071","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 15:10:36 UTC 2022","Mon Nov 14 15:10:42 UTC 2022","6427","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 15:10:42 UTC 2022","Mon Nov 14 15:10:47 UTC 2022","4731","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 15:10:47 UTC 2022","Mon Nov 14 15:10:52 UTC 2022","4720","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
