"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 19 00:56:54 UTC 2023","Thu Jan 19 00:56:56 UTC 2023","2336","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Jan 19 00:57:27 UTC 2023","Thu Jan 19 00:57:35 UTC 2023","8728","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Jan 19 00:57:19 UTC 2023","Thu Jan 19 00:57:23 UTC 2023","4065","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Jan 19 00:57:35 UTC 2023","Thu Jan 19 00:57:39 UTC 2023","3614","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Jan 19 00:56:50 UTC 2023","Thu Jan 19 00:56:55 UTC 2023","4723","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Jan 19 00:56:56 UTC 2023","Thu Jan 19 00:56:59 UTC 2023","2415","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Jan 19 00:57:23 UTC 2023","Thu Jan 19 00:57:27 UTC 2023","3629","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Jan 19 00:57:43 UTC 2023","Thu Jan 19 00:57:46 UTC 2023","3494","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Jan 19 00:57:39 UTC 2023","Thu Jan 19 00:57:43 UTC 2023","3596","","","","","","failed logins with invalid username or password -- @1.2 ",""
"skipped","Thu Jan 19 00:56:48 UTC 2023","Thu Jan 19 00:56:48 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Jan 19 00:57:46 UTC 2023","Thu Jan 19 00:57:50 UTC 2023","3668","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Jan 19 00:56:55 UTC 2023","Thu Jan 19 00:56:58 UTC 2023","2472","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Jan 19 00:57:50 UTC 2023","Thu Jan 19 00:57:53 UTC 2023","3546","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Jan 19 00:56:58 UTC 2023","Thu Jan 19 00:57:00 UTC 2023","2502","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Jan 19 00:57:53 UTC 2023","Thu Jan 19 00:57:56 UTC 2023","2517","","","","","","login as a valid user",""
"passed","Thu Jan 19 00:57:56 UTC 2023","Thu Jan 19 00:58:06 UTC 2023","10668","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Jan 19 00:56:50 UTC 2023","Thu Jan 19 00:56:54 UTC 2023","3538","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Jan 19 00:57:04 UTC 2023","Thu Jan 19 00:57:16 UTC 2023","11769","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Jan 19 00:56:59 UTC 2023","Thu Jan 19 00:57:11 UTC 2023","12071","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Jan 19 00:56:50 UTC 2023","Thu Jan 19 00:56:55 UTC 2023","4766","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Jan 19 00:56:55 UTC 2023","Thu Jan 19 00:57:04 UTC 2023","8578","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
