"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 19:07:20 UTC 2022","Tue Nov 15 19:07:25 UTC 2022","4560","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 19:07:16 UTC 2022","Tue Nov 15 19:07:26 UTC 2022","9772","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 19:07:25 UTC 2022","Tue Nov 15 19:07:45 UTC 2022","19815","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Nov 15 19:07:10 UTC 2022","Tue Nov 15 19:07:16 UTC 2022","5928","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 19:07:26 UTC 2022","Tue Nov 15 19:07:30 UTC 2022","4594","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Tue Nov 15 19:07:21 UTC 2022","Tue Nov 15 19:07:41 UTC 2022","19737","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Nov 15 19:07:16 UTC 2022","Tue Nov 15 19:07:20 UTC 2022","4637","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Tue Nov 15 19:07:10 UTC 2022","Tue Nov 15 19:07:16 UTC 2022","5964","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"skipped","Tue Nov 15 19:07:05 UTC 2022","Tue Nov 15 19:07:05 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 15 19:07:10 UTC 2022","Tue Nov 15 19:07:16 UTC 2022","5682","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Tue Nov 15 19:07:16 UTC 2022","Tue Nov 15 19:07:20 UTC 2022","4655","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
