"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 23 18:14:08 UTC 2023","Mon Jan 23 18:14:11 UTC 2023","3543","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Mon Jan 23 18:14:21 UTC 2023","Mon Jan 23 18:14:32 UTC 2023","11205","","","","","","Add a list of products to the shopping cart",""
"passed","Mon Jan 23 18:13:49 UTC 2023","Mon Jan 23 18:13:52 UTC 2023","3636","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Mon Jan 23 18:13:52 UTC 2023","Mon Jan 23 18:14:01 UTC 2023","8586","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Mon Jan 23 18:13:21 UTC 2023","Mon Jan 23 18:13:23 UTC 2023","2538","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Jan 23 18:13:16 UTC 2023","Mon Jan 23 18:13:21 UTC 2023","4736","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 23 18:13:22 UTC 2023","Mon Jan 23 18:13:24 UTC 2023","2477","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Jan 23 18:14:04 UTC 2023","Mon Jan 23 18:14:08 UTC 2023","3494","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Mon Jan 23 18:14:19 UTC 2023","Mon Jan 23 18:14:21 UTC 2023","2530","","","","","","login as a valid user",""
"passed","Mon Jan 23 18:13:16 UTC 2023","Mon Jan 23 18:13:21 UTC 2023","4662","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 23 18:14:11 UTC 2023","Mon Jan 23 18:14:15 UTC 2023","3473","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Mon Jan 23 18:13:30 UTC 2023","Mon Jan 23 18:13:41 UTC 2023","11949","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Jan 23 18:13:16 UTC 2023","Mon Jan 23 18:13:19 UTC 2023","3505","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Mon Jan 23 18:13:23 UTC 2023","Mon Jan 23 18:13:26 UTC 2023","2559","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Mon Jan 23 18:13:19 UTC 2023","Mon Jan 23 18:13:22 UTC 2023","2388","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Mon Jan 23 18:13:45 UTC 2023","Mon Jan 23 18:13:49 UTC 2023","4003","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Mon Jan 23 18:14:01 UTC 2023","Mon Jan 23 18:14:04 UTC 2023","3525","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Mon Jan 23 18:14:15 UTC 2023","Mon Jan 23 18:14:19 UTC 2023","3717","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Mon Jan 23 18:13:21 UTC 2023","Mon Jan 23 18:13:29 UTC 2023","8618","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 23 18:13:25 UTC 2023","Mon Jan 23 18:13:37 UTC 2023","12259","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"skipped","Mon Jan 23 18:13:13 UTC 2023","Mon Jan 23 18:13:13 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
