"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 22 18:15:50 UTC 2023","Wed Feb 22 18:15:59 UTC 2023","8620","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Feb 22 18:15:43 UTC 2023","Wed Feb 22 18:15:47 UTC 2023","4059","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Feb 22 18:15:19 UTC 2023","Wed Feb 22 18:15:28 UTC 2023","8607","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 22 18:15:19 UTC 2023","Wed Feb 22 18:15:22 UTC 2023","2520","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Feb 22 18:15:28 UTC 2023","Wed Feb 22 18:15:39 UTC 2023","11423","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Feb 22 18:15:20 UTC 2023","Wed Feb 22 18:15:23 UTC 2023","2447","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Feb 22 18:16:06 UTC 2023","Wed Feb 22 18:16:09 UTC 2023","3501","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Feb 22 18:16:09 UTC 2023","Wed Feb 22 18:16:13 UTC 2023","3554","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Feb 22 18:15:14 UTC 2023","Wed Feb 22 18:15:19 UTC 2023","4887","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 22 18:16:02 UTC 2023","Wed Feb 22 18:16:06 UTC 2023","3514","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Feb 22 18:16:13 UTC 2023","Wed Feb 22 18:16:16 UTC 2023","3504","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Feb 22 18:15:18 UTC 2023","Wed Feb 22 18:15:20 UTC 2023","2388","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"skipped","Wed Feb 22 18:15:12 UTC 2023","Wed Feb 22 18:15:12 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Feb 22 18:15:14 UTC 2023","Wed Feb 22 18:15:19 UTC 2023","4929","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 22 18:15:22 UTC 2023","Wed Feb 22 18:15:24 UTC 2023","2407","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Feb 22 18:15:23 UTC 2023","Wed Feb 22 18:15:35 UTC 2023","12227","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Feb 22 18:16:16 UTC 2023","Wed Feb 22 18:16:19 UTC 2023","2574","","","","","","login as a valid user",""
"passed","Wed Feb 22 18:16:19 UTC 2023","Wed Feb 22 18:16:30 UTC 2023","10580","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Feb 22 18:15:59 UTC 2023","Wed Feb 22 18:16:02 UTC 2023","3531","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Feb 22 18:15:14 UTC 2023","Wed Feb 22 18:15:18 UTC 2023","3654","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Feb 22 18:15:47 UTC 2023","Wed Feb 22 18:15:50 UTC 2023","3538","","","","","","pass logins with valid username and password -- @1.2 ",""
