"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 08:12:18 UTC 2022","Tue Nov 15 08:12:38 UTC 2022","20122","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"skipped","Tue Nov 15 08:11:56 UTC 2022","Tue Nov 15 08:11:56 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 15 08:12:02 UTC 2022","Tue Nov 15 08:12:09 UTC 2022","6677","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 08:12:19 UTC 2022","Tue Nov 15 08:12:24 UTC 2022","4575","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Tue Nov 15 08:12:09 UTC 2022","Tue Nov 15 08:12:14 UTC 2022","4670","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 08:12:13 UTC 2022","Tue Nov 15 08:12:18 UTC 2022","4598","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 08:12:09 UTC 2022","Tue Nov 15 08:12:13 UTC 2022","4618","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Tue Nov 15 08:12:02 UTC 2022","Tue Nov 15 08:12:09 UTC 2022","6651","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 08:12:09 UTC 2022","Tue Nov 15 08:12:19 UTC 2022","10229","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 08:12:14 UTC 2022","Tue Nov 15 08:12:35 UTC 2022","20158","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Nov 15 08:12:02 UTC 2022","Tue Nov 15 08:12:09 UTC 2022","6125","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
