"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 00:57:13 UTC 2023","Fri Jan 06 00:57:16 UTC 2023","2482","","","","","","login as a valid user",""
"passed","Fri Jan 06 00:57:16 UTC 2023","Fri Jan 06 00:57:28 UTC 2023","11860","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Jan 06 00:56:46 UTC 2023","Fri Jan 06 00:56:55 UTC 2023","9135","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Jan 06 00:56:13 UTC 2023","Fri Jan 06 00:56:16 UTC 2023","2667","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Jan 06 00:56:14 UTC 2023","Fri Jan 06 00:56:17 UTC 2023","2749","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Jan 06 00:56:55 UTC 2023","Fri Jan 06 00:56:58 UTC 2023","3561","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Jan 06 00:56:10 UTC 2023","Fri Jan 06 00:56:13 UTC 2023","2632","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Jan 06 00:56:42 UTC 2023","Fri Jan 06 00:56:46 UTC 2023","3729","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Jan 06 00:56:07 UTC 2023","Fri Jan 06 00:56:12 UTC 2023","4597","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Jan 06 00:56:21 UTC 2023","Fri Jan 06 00:56:33 UTC 2023","12517","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Jan 06 00:56:38 UTC 2023","Fri Jan 06 00:56:42 UTC 2023","4177","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Jan 06 00:57:02 UTC 2023","Fri Jan 06 00:57:06 UTC 2023","3854","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Jan 06 00:56:07 UTC 2023","Fri Jan 06 00:56:12 UTC 2023","4613","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Fri Jan 06 00:56:07 UTC 2023","Fri Jan 06 00:56:10 UTC 2023","3469","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Jan 06 00:56:16 UTC 2023","Fri Jan 06 00:56:29 UTC 2023","12772","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Jan 06 00:57:10 UTC 2023","Fri Jan 06 00:57:13 UTC 2023","3831","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Jan 06 00:56:12 UTC 2023","Fri Jan 06 00:56:14 UTC 2023","2746","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"skipped","Fri Jan 06 00:56:04 UTC 2023","Fri Jan 06 00:56:04 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Jan 06 00:57:06 UTC 2023","Fri Jan 06 00:57:10 UTC 2023","3670","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Jan 06 00:56:58 UTC 2023","Fri Jan 06 00:57:02 UTC 2023","3706","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Jan 06 00:56:12 UTC 2023","Fri Jan 06 00:56:20 UTC 2023","8755","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
