"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 09:09:26 UTC 2022","Tue Nov 15 09:09:30 UTC 2022","4643","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Tue Nov 15 09:09:31 UTC 2022","Tue Nov 15 09:09:51 UTC 2022","19881","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"skipped","Tue Nov 15 09:09:14 UTC 2022","Tue Nov 15 09:09:14 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 15 09:09:20 UTC 2022","Tue Nov 15 09:09:26 UTC 2022","6123","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Tue Nov 15 09:09:30 UTC 2022","Tue Nov 15 09:09:35 UTC 2022","4627","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 09:09:36 UTC 2022","Tue Nov 15 09:09:41 UTC 2022","4585","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Tue Nov 15 09:09:26 UTC 2022","Tue Nov 15 09:09:36 UTC 2022","9946","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 09:09:20 UTC 2022","Tue Nov 15 09:09:26 UTC 2022","6505","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 09:09:26 UTC 2022","Tue Nov 15 09:09:31 UTC 2022","4717","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 09:09:35 UTC 2022","Tue Nov 15 09:09:56 UTC 2022","20203","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Nov 15 09:09:20 UTC 2022","Tue Nov 15 09:09:26 UTC 2022","6523","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
