"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 22 12:22:31 UTC 2023","Wed Feb 22 12:22:36 UTC 2023","4942","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 22 12:22:31 UTC 2023","Wed Feb 22 12:22:36 UTC 2023","4998","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 22 12:23:38 UTC 2023","Wed Feb 22 12:23:49 UTC 2023","11275","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Feb 22 12:23:17 UTC 2023","Wed Feb 22 12:23:20 UTC 2023","3687","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Feb 22 12:23:20 UTC 2023","Wed Feb 22 12:23:24 UTC 2023","3534","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Feb 22 12:22:38 UTC 2023","Wed Feb 22 12:22:41 UTC 2023","2477","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Feb 22 12:23:31 UTC 2023","Wed Feb 22 12:23:35 UTC 2023","3789","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Feb 22 12:23:24 UTC 2023","Wed Feb 22 12:23:28 UTC 2023","3599","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Feb 22 12:23:28 UTC 2023","Wed Feb 22 12:23:31 UTC 2023","3886","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Feb 22 12:23:08 UTC 2023","Wed Feb 22 12:23:17 UTC 2023","8672","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Feb 22 12:22:37 UTC 2023","Wed Feb 22 12:22:39 UTC 2023","2502","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Feb 22 12:22:35 UTC 2023","Wed Feb 22 12:22:37 UTC 2023","2384","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Feb 22 12:22:40 UTC 2023","Wed Feb 22 12:22:52 UTC 2023","12014","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"skipped","Wed Feb 22 12:22:28 UTC 2023","Wed Feb 22 12:22:28 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Feb 22 12:22:36 UTC 2023","Wed Feb 22 12:22:44 UTC 2023","8625","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 22 12:23:35 UTC 2023","Wed Feb 22 12:23:38 UTC 2023","2634","","","","","","login as a valid user",""
"passed","Wed Feb 22 12:22:36 UTC 2023","Wed Feb 22 12:22:38 UTC 2023","2634","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Feb 22 12:23:04 UTC 2023","Wed Feb 22 12:23:08 UTC 2023","3674","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Feb 22 12:23:00 UTC 2023","Wed Feb 22 12:23:04 UTC 2023","4209","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Feb 22 12:22:31 UTC 2023","Wed Feb 22 12:22:35 UTC 2023","3721","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Feb 22 12:22:45 UTC 2023","Wed Feb 22 12:22:57 UTC 2023","12178","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
