"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 18:29:40 UTC 2022","Wed Nov 16 18:29:44 UTC 2022","3764","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Nov 16 18:29:52 UTC 2022","Wed Nov 16 18:29:54 UTC 2022","2769","","","","","","login as a valid user",""
"passed","Wed Nov 16 18:28:46 UTC 2022","Wed Nov 16 18:28:50 UTC 2022","4589","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Wed Nov 16 18:29:32 UTC 2022","Wed Nov 16 18:29:36 UTC 2022","4031","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Nov 16 18:29:54 UTC 2022","Wed Nov 16 18:30:06 UTC 2022","11526","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Nov 16 18:29:15 UTC 2022","Wed Nov 16 18:29:19 UTC 2022","4249","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Nov 16 18:28:46 UTC 2022","Wed Nov 16 18:28:51 UTC 2022","4823","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 18:29:36 UTC 2022","Wed Nov 16 18:29:40 UTC 2022","3926","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Nov 16 18:29:44 UTC 2022","Wed Nov 16 18:29:48 UTC 2022","3864","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Nov 16 18:28:50 UTC 2022","Wed Nov 16 18:28:54 UTC 2022","3711","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Wed Nov 16 18:28:51 UTC 2022","Wed Nov 16 18:29:00 UTC 2022","9343","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 18:29:48 UTC 2022","Wed Nov 16 18:29:52 UTC 2022","3784","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Nov 16 18:28:46 UTC 2022","Wed Nov 16 18:28:51 UTC 2022","4756","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 18:29:19 UTC 2022","Wed Nov 16 18:29:23 UTC 2022","4039","","","","","","pass logins with valid username and password -- @1.2 ",""
"skipped","Wed Nov 16 18:28:43 UTC 2022","Wed Nov 16 18:28:43 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Nov 16 18:29:00 UTC 2022","Wed Nov 16 18:29:04 UTC 2022","3723","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Wed Nov 16 18:28:58 UTC 2022","Wed Nov 16 18:29:11 UTC 2022","12965","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Nov 16 18:28:55 UTC 2022","Wed Nov 16 18:29:08 UTC 2022","12709","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Nov 16 18:29:23 UTC 2022","Wed Nov 16 18:29:32 UTC 2022","8920","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Nov 16 18:28:54 UTC 2022","Wed Nov 16 18:28:58 UTC 2022","3658","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 18:28:51 UTC 2022","Wed Nov 16 18:28:55 UTC 2022","4013","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
