"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 11:07:43 UTC 2022","Tue Nov 15 11:07:50 UTC 2022","6272","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 11:08:00 UTC 2022","Tue Nov 15 11:08:04 UTC 2022","4580","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Tue Nov 15 11:07:49 UTC 2022","Tue Nov 15 11:07:54 UTC 2022","4541","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Tue Nov 15 11:07:54 UTC 2022","Tue Nov 15 11:07:58 UTC 2022","4573","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"skipped","Tue Nov 15 11:07:38 UTC 2022","Tue Nov 15 11:07:38 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 15 11:07:43 UTC 2022","Tue Nov 15 11:07:49 UTC 2022","5804","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Tue Nov 15 11:07:50 UTC 2022","Tue Nov 15 11:08:00 UTC 2022","10007","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 11:07:50 UTC 2022","Tue Nov 15 11:07:54 UTC 2022","4652","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 11:07:59 UTC 2022","Tue Nov 15 11:08:19 UTC 2022","19885","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Nov 15 11:07:43 UTC 2022","Tue Nov 15 11:07:50 UTC 2022","6143","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 11:07:55 UTC 2022","Tue Nov 15 11:08:15 UTC 2022","19888","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
