"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 20:56:55 UTC 2022","Thu Nov 17 20:57:00 UTC 2022","5234","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 20:58:01 UTC 2022","Thu Nov 17 20:58:11 UTC 2022","10695","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Nov 17 20:57:03 UTC 2022","Thu Nov 17 20:57:05 UTC 2022","2525","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Nov 17 20:57:00 UTC 2022","Thu Nov 17 20:57:09 UTC 2022","8589","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 20:56:55 UTC 2022","Thu Nov 17 20:56:59 UTC 2022","4147","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Nov 17 20:56:55 UTC 2022","Thu Nov 17 20:57:00 UTC 2022","5238","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 20:57:40 UTC 2022","Thu Nov 17 20:57:44 UTC 2022","3639","","","","","","failed logins with invalid username or password -- @1.1 ",""
"skipped","Thu Nov 17 20:56:52 UTC 2022","Thu Nov 17 20:56:52 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Nov 17 20:57:58 UTC 2022","Thu Nov 17 20:58:01 UTC 2022","2445","","","","","","login as a valid user",""
"passed","Thu Nov 17 20:57:28 UTC 2022","Thu Nov 17 20:57:32 UTC 2022","3580","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Nov 17 20:57:32 UTC 2022","Thu Nov 17 20:57:40 UTC 2022","8704","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Nov 17 20:57:55 UTC 2022","Thu Nov 17 20:57:58 UTC 2022","3642","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Nov 17 20:57:09 UTC 2022","Thu Nov 17 20:57:21 UTC 2022","11845","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Nov 17 20:57:00 UTC 2022","Thu Nov 17 20:57:03 UTC 2022","2511","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Nov 17 20:57:51 UTC 2022","Thu Nov 17 20:57:55 UTC 2022","3526","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Nov 17 20:57:01 UTC 2022","Thu Nov 17 20:57:04 UTC 2022","2542","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Nov 17 20:56:59 UTC 2022","Thu Nov 17 20:57:01 UTC 2022","2464","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Nov 17 20:57:44 UTC 2022","Thu Nov 17 20:57:47 UTC 2022","3469","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Nov 17 20:57:24 UTC 2022","Thu Nov 17 20:57:28 UTC 2022","4009","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Nov 17 20:57:04 UTC 2022","Thu Nov 17 20:57:17 UTC 2022","12240","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Nov 17 20:57:47 UTC 2022","Thu Nov 17 20:57:51 UTC 2022","3603","","","","","","failed logins with invalid username or password -- @1.3 ",""
