"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 20:10:17 UTC 2022","Mon Nov 14 20:10:37 UTC 2022","19825","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"skipped","Mon Nov 14 20:09:58 UTC 2022","Mon Nov 14 20:09:58 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Nov 14 20:10:01 UTC 2022","Mon Nov 14 20:10:07 UTC 2022","5885","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 20:10:01 UTC 2022","Mon Nov 14 20:10:07 UTC 2022","5760","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Mon Nov 14 20:10:07 UTC 2022","Mon Nov 14 20:10:18 UTC 2022","10262","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 20:10:12 UTC 2022","Mon Nov 14 20:10:17 UTC 2022","4979","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 20:10:13 UTC 2022","Mon Nov 14 20:10:33 UTC 2022","19973","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Nov 14 20:10:18 UTC 2022","Mon Nov 14 20:10:22 UTC 2022","4822","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Mon Nov 14 20:10:01 UTC 2022","Mon Nov 14 20:10:07 UTC 2022","6147","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 20:10:07 UTC 2022","Mon Nov 14 20:10:12 UTC 2022","4664","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Mon Nov 14 20:10:07 UTC 2022","Mon Nov 14 20:10:12 UTC 2022","4860","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
