"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 25 18:17:21 UTC 2022","Fri Nov 25 18:17:30 UTC 2022","8657","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"skipped","Fri Nov 25 18:17:14 UTC 2022","Fri Nov 25 18:17:14 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Nov 25 18:17:16 UTC 2022","Fri Nov 25 18:17:21 UTC 2022","5036","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Nov 25 18:18:12 UTC 2022","Fri Nov 25 18:18:16 UTC 2022","3794","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Nov 25 18:18:20 UTC 2022","Fri Nov 25 18:18:24 UTC 2022","3877","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Nov 25 18:17:30 UTC 2022","Fri Nov 25 18:17:43 UTC 2022","12928","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Nov 25 18:17:16 UTC 2022","Fri Nov 25 18:17:21 UTC 2022","5033","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Fri Nov 25 18:17:16 UTC 2022","Fri Nov 25 18:17:20 UTC 2022","3774","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Nov 25 18:17:24 UTC 2022","Fri Nov 25 18:17:27 UTC 2022","2681","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Nov 25 18:17:23 UTC 2022","Fri Nov 25 18:17:25 UTC 2022","2674","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Nov 25 18:17:52 UTC 2022","Fri Nov 25 18:17:56 UTC 2022","4098","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Nov 25 18:18:16 UTC 2022","Fri Nov 25 18:18:20 UTC 2022","3702","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Nov 25 18:17:56 UTC 2022","Fri Nov 25 18:18:05 UTC 2022","8916","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Nov 25 18:17:21 UTC 2022","Fri Nov 25 18:17:24 UTC 2022","2575","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Nov 25 18:18:27 UTC 2022","Fri Nov 25 18:18:37 UTC 2022","10878","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Nov 25 18:18:24 UTC 2022","Fri Nov 25 18:18:27 UTC 2022","2897","","","","","","login as a valid user",""
"passed","Fri Nov 25 18:17:47 UTC 2022","Fri Nov 25 18:17:52 UTC 2022","4335","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Nov 25 18:18:05 UTC 2022","Fri Nov 25 18:18:08 UTC 2022","3969","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Nov 25 18:18:08 UTC 2022","Fri Nov 25 18:18:12 UTC 2022","3793","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Nov 25 18:17:20 UTC 2022","Fri Nov 25 18:17:23 UTC 2022","2503","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Nov 25 18:17:26 UTC 2022","Fri Nov 25 18:17:39 UTC 2022","12830","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
