"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 05:16:24 UTC 2022","Mon Nov 14 05:16:30 UTC 2022","6049","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Mon Nov 14 05:16:24 UTC 2022","Mon Nov 14 05:16:31 UTC 2022","6575","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 05:16:36 UTC 2022","Mon Nov 14 05:17:02 UTC 2022","25867","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Nov 14 05:16:31 UTC 2022","Mon Nov 14 05:16:41 UTC 2022","9910","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 05:16:24 UTC 2022","Mon Nov 14 05:16:31 UTC 2022","6565","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 05:16:30 UTC 2022","Mon Nov 14 05:16:35 UTC 2022","4658","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Mon Nov 14 05:16:41 UTC 2022","Mon Nov 14 05:16:45 UTC 2022","4612","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"skipped","Mon Nov 14 05:16:20 UTC 2022","Mon Nov 14 05:16:20 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Nov 14 05:16:35 UTC 2022","Mon Nov 14 05:16:40 UTC 2022","4656","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 05:16:40 UTC 2022","Mon Nov 14 05:17:06 UTC 2022","25925","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Nov 14 05:16:31 UTC 2022","Mon Nov 14 05:16:36 UTC 2022","4751","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
