"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 10 06:17:25 UTC 2023","Tue Jan 10 06:17:29 UTC 2023","3640","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Tue Jan 10 06:16:35 UTC 2023","Tue Jan 10 06:16:38 UTC 2023","2515","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Tue Jan 10 06:16:38 UTC 2023","Tue Jan 10 06:16:40 UTC 2023","2480","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Jan 10 06:17:38 UTC 2023","Tue Jan 10 06:17:49 UTC 2023","10976","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Jan 10 06:17:01 UTC 2023","Tue Jan 10 06:17:05 UTC 2023","4094","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Jan 10 06:17:09 UTC 2023","Tue Jan 10 06:17:18 UTC 2023","8712","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Tue Jan 10 06:16:40 UTC 2023","Tue Jan 10 06:16:53 UTC 2023","12373","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Jan 10 06:17:05 UTC 2023","Tue Jan 10 06:17:09 UTC 2023","3721","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Tue Jan 10 06:16:31 UTC 2023","Tue Jan 10 06:16:35 UTC 2023","4200","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Jan 10 06:17:32 UTC 2023","Tue Jan 10 06:17:36 UTC 2023","3568","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Tue Jan 10 06:16:46 UTC 2023","Tue Jan 10 06:16:58 UTC 2023","12181","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Jan 10 06:17:36 UTC 2023","Tue Jan 10 06:17:38 UTC 2023","2590","","","","","","login as a valid user",""
"passed","Tue Jan 10 06:16:31 UTC 2023","Tue Jan 10 06:16:36 UTC 2023","5588","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 10 06:16:39 UTC 2023","Tue Jan 10 06:16:41 UTC 2023","2563","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Tue Jan 10 06:17:18 UTC 2023","Tue Jan 10 06:17:21 UTC 2023","3623","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Jan 10 06:17:29 UTC 2023","Tue Jan 10 06:17:32 UTC 2023","3619","","","","","","failed logins with invalid username or password -- @1.4 ",""
"skipped","Tue Jan 10 06:16:28 UTC 2023","Tue Jan 10 06:16:28 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Jan 10 06:16:31 UTC 2023","Tue Jan 10 06:16:37 UTC 2023","5646","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 10 06:17:21 UTC 2023","Tue Jan 10 06:17:25 UTC 2023","3567","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Jan 10 06:16:36 UTC 2023","Tue Jan 10 06:16:39 UTC 2023","2478","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Jan 10 06:16:37 UTC 2023","Tue Jan 10 06:16:45 UTC 2023","8704","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
